"Success! Connection successfully tested!","Success! Connection successfully tested!"
"Error! Connection could not be established. Please check your setup.","Error! Connection could not be established. Please check your setup."
"FACT-Finder error message:","FACT-Finder error message:"
"Missing FTP data!","Missing FTP data!"
"No export file found!","No export file found!"
"Can't connect to FTP!","Can't connect to FTP!"
"Import successfully pushed.","Import successfully pushed."
"Import not successful.","Import not successful."
"Error: Could not write file","Error: Could not write file"
"File uploaded successfully!","File uploaded successfully!"
"Search...","Search..."
"Search","Search"
"Search suggestions","Search suggestions"
"Category suggestions","Category suggestions"
"Brands","Brands"
"Suggested products","Suggested products"
"You are searching for:","You are searching for:"
"Show More","Show More"
"Show Less","Show Less"
"View Details","View Details"
"Sort By","Sort By"
"Show","Show"
"produced","produced"
"Hits","Hits"
